quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2014Q1,2014,1,0,1,0.0,-53.371428571427444,0.0,53.371428571427444,0.0,0.0,-53.371428571427444,-1.0,0.0,-53.371428571427444,INCONCLUSIVE
2014Q2,2014,6,0,6,0.0,-259.5857142857146,0.0,259.5857142857146,0.0,22.325714285714277,-43.26428571428576,-1.0,0.0,-57.91428571428533,FAIL
2014Q3,2014,8,3,5,37.5,278.3285714285666,492.6857142857106,214.35714285714403,2.29843385538151,12.714285714285744,34.791071428570824,0.4999999999999995,3.830723092302516,-57.685714285715406,PASS
2014Q4,2014,8,2,6,25.0,-155.57142857143447,269.9714285714264,425.5428571428608,0.6344165435745832,35.9657142857146,-19.44642857142931,0.0,1.9032496307237494,-104.54285714285852,FAIL
2015Q1,2015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_TRADE
2015Q2,2015,4,0,4,0.0,-163.0571428571423,0.0,163.0571428571423,0.0,12.377142857142836,-40.76428571428558,-1.0,0.0,-49.042857142856704,FAIL
2015Q3,2015,2,2,0,100.0,250.30000000000075,250.30000000000075,0.0,999.0,0.0,125.15000000000038,2.9999999999999787,0.0,93.37142857143071,INCONCLUSIVE
2015Q4,2015,3,1,2,33.33333333333333,-6.671428571427995,83.1714285714309,89.84285714285889,0.9257433614247177,5.240000000000073,-2.2238095238093316,0.3333333333333062,1.8514867228494354,-52.40000000000073,FAIL
2016Q1,2016,3,1,2,33.33333333333333,-19.757142857142398,120.92857142857092,140.68571428571332,0.8595653939886294,14.06857142857133,-6.585714285714133,0.3333333333333333,1.7191307879772588,-85.55714285714267,FAIL
2016Q2,2016,1,0,1,0.0,-81.08571428571459,0.0,81.08571428571459,0.0,0.0,-81.08571428571459,-1.0,0.0,-81.08571428571459,INCONCLUSIVE
2016Q3,2016,3,1,2,33.33333333333333,69.04285714285416,151.69999999999783,82.65714285714367,1.8352920843414697,8.265714285714367,23.01428571428472,0.3333333333333333,3.6705841686829395,-45.74285714285743,PASS
2016Q4,2016,1,0,1,0.0,-60.64285714285752,0.0,60.64285714285752,0.0,0.0,-60.64285714285752,-1.0,0.0,-60.64285714285752,INCONCLUSIVE
2017Q1,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_TRADE
2017Q2,2017,2,0,2,0.0,-79.77142857142908,0.0,79.77142857142908,0.0,3.0614285714285145,-39.88571428571454,-1.0,0.0,-49.15714285714394,INCONCLUSIVE
2017Q3,2017,4,0,4,0.0,-195.24285714285753,0.0,195.24285714285753,0.0,14.594285714285855,-48.81071428571438,-1.0,0.0,-57.30000000000082,FAIL
2017Q4,2017,1,1,0,100.0,112.18571428571686,112.18571428571686,0.0,999.0,0.0,112.18571428571686,3.0,0.0,112.18571428571686,INCONCLUSIVE
2018Q1,2018,1,1,0,100.0,128.3857142857135,128.3857142857135,0.0,999.0,0.0,128.3857142857135,2.999999999999947,0.0,128.3857142857135,INCONCLUSIVE
2018Q2,2018,1,0,1,0.0,-35.08571428571322,0.0,35.08571428571322,0.0,0.0,-35.08571428571322,-1.0,0.0,-35.08571428571322,INCONCLUSIVE
2018Q3,2018,3,1,2,33.33333333333333,8.428571428571914,81.41428571428541,72.9857142857135,1.1154824818947036,3.6585714285714133,2.8095238095239714,0.333333333333361,2.230964963789407,-36.58571428571413,INCONCLUSIVE
2018Q4,2018,2,1,1,50.0,125.59999999999819,154.01428571428306,28.41428571428487,5.420311714429429,2.8414285714284873,62.799999999999095,0.999999999999978,5.420311714429429,-28.41428571428487,INCONCLUSIVE
2019Q1,2019,1,0,1,0.0,-33.44285714285725,0.0,33.44285714285725,0.0,0.0,-33.44285714285725,-1.0,0.0,-33.44285714285725,INCONCLUSIVE
2019Q2,2019,1,0,1,0.0,-37.50000000000064,0.0,37.50000000000064,0.0,0.0,-37.50000000000064,-1.0,0.0,-37.50000000000064,INCONCLUSIVE
2019Q3,2019,1,1,0,100.0,178.01428571428397,178.01428571428397,0.0,999.0,0.0,178.01428571428397,3.0,0.0,178.01428571428397,INCONCLUSIVE
2019Q4,2019,2,0,2,0.0,-114.8999999999991,0.0,114.8999999999991,0.0,5.624285714285698,-57.44999999999955,-1.0,0.0,-58.65714285714212,INCONCLUSIVE
2020Q1,2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_TRADE
2020Q2,2020,6,3,3,50.0,594.9285714285686,885.9857142857122,291.0571428571435,3.044026700696953,18.855714285714292,99.15476190476143,1.0000000000000107,3.0440267006969526,-112.8714285714279,PASS
2020Q3,2020,5,2,3,40.0,97.0999999999995,524.3285714285718,427.22857142857225,1.227278806928374,33.36571428571427,19.4199999999999,0.6,1.8409182103925612,-178.79999999999944,INCONCLUSIVE
2020Q4,2020,4,2,2,50.0,319.85714285714243,534.7857142857139,214.92857142857147,2.4882020604852086,11.025714285714294,79.96428571428561,1.0000000000000009,2.4882020604852086,-110.25714285714294,PASS
2021Q1,2021,6,2,4,33.33333333333333,190.62857142857035,593.0714285714281,402.44285714285775,1.4736786056582978,40.24428571428578,31.77142857142839,0.33333333333333776,2.9473572113165956,-163.9857142857142,PASS
2021Q2,2021,3,1,2,33.33333333333333,146.57142857142654,242.12857142856984,95.5571428571433,2.533861563761371,3.5999999999999726,48.85714285714218,0.5642333043153857,5.067723127522742,-59.557142857143575,PASS
2021Q3,2021,1,1,0,100.0,155.47142857142882,155.47142857142882,0.0,999.0,0.0,155.47142857142882,3.0,0.0,155.47142857142882,INCONCLUSIVE
2021Q4,2021,1,0,1,0.0,-58.557142857144484,0.0,58.557142857144484,0.0,0.0,-58.557142857144484,-1.0,0.0,-58.557142857144484,INCONCLUSIVE
2022Q1,2022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_TRADE
2022Q2,2022,2,1,1,50.0,229.7857142857116,283.3142857142837,53.52857142857211,5.292767547371126,5.352857142857209,114.8928571428558,1.0,5.292767547371126,-53.52857142857211,INCONCLUSIVE
2022Q3,2022,2,0,2,0.0,-167.95714285714112,0.0,167.95714285714112,0.0,10.612857142856974,-83.97857142857056,-1.0,0.0,-106.12857142856974,INCONCLUSIVE
2022Q4,2022,2,0,2,0.0,-133.8714285714299,0.0,133.8714285714299,0.0,7.042857142857266,-66.93571428571495,-1.0,0.0,-70.42857142857265,INCONCLUSIVE
2023Q1,2023,3,0,3,0.0,-278.85714285714096,0.0,278.85714285714096,0.0,20.228571428571414,-92.95238095238032,-1.0,0.0,-125.54285714285761,FAIL
2023Q2,2023,1,1,0,100.0,163.1000000000011,163.1000000000011,0.0,999.0,0.0,163.1000000000011,3.0,0.0,163.1000000000011,INCONCLUSIVE
2023Q3,2023,3,0,3,0.0,-168.57142857142856,0.0,168.57142857142856,0.0,9.277142857142865,-56.19047619047618,-1.0,0.0,-75.79999999999991,FAIL
2023Q4,2023,2,2,0,100.0,361.2571428571447,361.2571428571447,0.0,999.0,0.0,180.62857142857234,3.000000000000014,0.0,120.15714285714402,INCONCLUSIVE
2024Q1,2024,1,0,1,0.0,-80.08571428571322,0.0,80.08571428571322,0.0,0.0,-80.08571428571322,-1.0,0.0,-80.08571428571322,INCONCLUSIVE
2024Q2,2024,2,1,1,50.0,145.04285714285618,238.70000000000056,93.6571428571444,2.5486577181207695,0.0,72.52142857142809,1.0,2.5486577181207695,-93.6571428571444,INCONCLUSIVE
2024Q3,2024,2,0,2,0.0,-145.2571428571413,0.0,145.2571428571413,0.0,8.417142857142899,-72.62857142857065,-1.0,0.0,-84.17142857142899,INCONCLUSIVE
2024Q4,2024,1,0,1,0.0,-198.7428571428547,0.0,198.7428571428547,0.0,0.0,-198.7428571428547,-1.0,0.0,-198.7428571428547,INCONCLUSIVE
2025Q1,2025,2,2,0,100.0,734.757142857146,734.757142857146,0.0,999.0,0.0,367.378571428573,2.9999999999999845,0.0,298.3571428571457,INCONCLUSIVE
2025Q2,2025,2,0,2,0.0,-377.214285714282,0.0,377.214285714282,0.0,16.88999999999971,-188.607142857141,-1.0,0.0,-208.31428571428495,INCONCLUSIVE
2025Q3,2025,3,1,2,33.33333333333333,172.08571428571798,426.242857142858,254.15714285714,1.6770839188353883,9.407142857142679,57.361904761906,0.33333333333332266,3.3541678376707766,-160.0857142857132,PASS
2025Q4,2025,2,1,1,50.0,502.64285714285376,886.9142857142849,384.27142857143116,2.308041191122329,38.42714285714312,251.32142857142688,1.0000000000000078,2.308041191122329,-384.27142857143116,INCONCLUSIVE
2026Q1,2026,3,2,1,66.66666666666666,1681.842857142847,2033.2428571428532,351.4000000000062,5.786120822831012,0.0,560.6142857142823,1.6666666666666667,2.893060411415506,-351.4000000000062,PASS
2026Q2,2026,5,3,2,60.0,2802.828571428594,3440.4285714285834,637.5999999999898,5.395904283921955,35.2271428571424,560.5657142857187,1.170238710789382,3.5972695226146363,-352.2714285714239,PASS
2026Q3,2026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_TRADE
