quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2021Q1,2021,5,4,1,80.0,462.9196428571427,544.5660714285711,81.64642857142844,6.669808844757454,81.64642857142843,92.58392857142854,1.7588449197029667,1.6674522111893635,81.64642857142844,PASS
2021Q2,2021,2,1,1,50.0,103.15535714285816,133.46964285714358,30.314285714285415,4.4028628652215565,0.0,51.57767857142908,0.7274683045391945,4.4028628652215565,30.314285714285415,INCONCLUSIVE
2021Q3,2021,8,0,8,0.0,-324.46785714285454,0.0,324.46785714285454,0.0,268.0428571428546,-40.55848214285682,-1.0,0.0,58.43928571428542,FAIL
2021Q4,2021,1,1,0,100.0,196.9517857142858,196.9517857142858,0.0,999.0,0.0,196.9517857142858,2.4692831236286827,0.0,0.0,INCONCLUSIVE
2022Q1,2022,5,3,2,60.0,357.44285714285894,451.7571428571459,94.31428571428697,4.789912147833958,50.99285714285833,71.48857142857179,1.0755292631327626,3.1932747652226388,50.99285714285834,PASS
2022Q2,2022,3,1,2,33.33333333333333,1.3499999999979906,78.21071428571422,76.86071428571623,1.0175642395799185,31.87857142857247,0.4499999999993302,0.14135488155852224,2.035128479159837,44.98214285714376,INCONCLUSIVE
2022Q3,2022,8,2,6,25.0,67.0589285714317,259.0375000000005,191.97857142856873,1.3493042378241833,134.2535714285694,8.382366071428962,-0.13663691909601272,4.04791271347255,49.79285714285716,PASS
2022Q4,2022,5,3,2,60.0,243.35714285714312,363.68571428571425,120.32857142857111,3.0224385610827573,73.29999999999991,48.67142857142862,1.0638321589226851,2.014959040721838,73.29999999999991,PASS
2023Q1,2023,2,0,2,0.0,-91.03571428571186,0.0,91.03571428571186,0.0,40.5892857142846,-45.51785714285593,-1.0,0.0,50.44642857142726,INCONCLUSIVE
2023Q2,2023,3,2,1,66.66666666666666,110.45892857142498,141.50178571428214,31.042857142857155,4.55827197422906,0.0,36.81964285714166,1.275340652046983,2.27913598711453,31.042857142857155,PASS
2023Q3,2023,4,1,3,25.0,-77.59107142857175,68.05892857142844,145.6500000000002,0.46727723015055506,97.50714285714267,-19.397767857142938,-0.14671710776245117,1.4018316904516652,49.68571428571359,FAIL
2023Q4,2023,3,0,3,0.0,-145.05000000000302,0.0,145.05000000000302,0.0,116.58928571428889,-48.35000000000101,-1.0,0.0,61.4071428571453,FAIL
2024Q1,2024,1,0,1,0.0,-59.42499999999946,0.0,59.42499999999946,0.0,0.0,-59.42499999999946,-1.0,0.0,59.42499999999946,INCONCLUSIVE
2024Q2,2024,4,1,3,25.0,90.24285714285924,254.62142857142845,164.37857142856922,1.5489940468431087,83.71785714285708,22.56071428571481,-0.13095651569879974,4.646982140529326,80.66071428571213,PASS
2024Q3,2024,1,0,1,0.0,-29.060714285713583,0.0,29.060714285713583,0.0,0.0,-29.060714285713583,-1.0,0.0,29.060714285713583,INCONCLUSIVE
2024Q4,2024,5,2,3,40.0,208.09642857144263,386.88571428572106,178.78928571427844,2.1639200175786804,65.1035714285701,41.61928571428852,0.3866895281234589,3.2458800263680203,65.1035714285701,PASS
2025Q1,2025,4,1,3,25.0,-1.5678571428568944,138.80000000000274,140.36785714285963,0.988830369183016,84.74642857143083,-0.3919642857142236,-0.1358407079645818,2.9664911075490483,55.62142857142881,FAIL
2025Q2,2025,6,1,5,16.666666666666664,-438.3053571428528,285.18392857142936,723.4892857142822,0.3941785098999423,406.0285714285688,-73.05089285714213,-0.4202157380102502,1.9708925494997116,221.77857142857027,FAIL
2025Q3,2025,4,3,1,75.0,599.133928571425,744.7124999999965,145.57857142857137,5.115536529120237,145.57857142857142,149.78348214285626,1.603847564155299,1.705178843040079,145.57857142857137,PASS
2025Q4,2025,2,1,1,50.0,250.58392857143065,492.6660714285725,242.08214285714183,2.035119425224627,242.08214285714183,125.29196428571532,0.7438145817178627,2.035119425224627,242.08214285714183,INCONCLUSIVE
2026Q1,2026,6,0,6,0.0,-1757.7428571428566,0.0,1757.7428571428566,0.0,1538.9321428571438,-292.95714285714274,-1.0,0.0,513.774999999999,FAIL
2026Q2,2026,11,5,6,45.45454545454545,1199.3392857142815,2427.41071428571,1228.0714285714287,1.9766038504042307,647.335714285718,109.03084415584377,0.5849058704374759,2.371924620485077,237.57142857143043,PASS
