quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2021Q1,2021,8,1,7,12.5,-356.1928571428581,88.06785714285688,444.2607142857149,0.19823462735041272,303.2714285714291,-44.52410714285726,-0.5709582757940461,1.387642391452889,91.55714285714403,FAIL
2021Q2,2021,10,3,7,30.0,104.8357142857144,396.63214285714315,291.7964285714287,1.3592768931373393,235.96071428571506,10.483571428571441,0.03630996425155204,3.1716460839871248,55.83571428571368,PASS
2021Q3,2021,11,1,10,9.090909090909092,-322.1749999999931,96.8,418.9749999999931,0.23104003818843988,325.56071428570755,-29.288636363635735,-0.6874284405770603,2.3104003818843983,58.43928571428542,FAIL
2021Q4,2021,2,1,1,50.0,98.11428571428551,149.78214285714267,51.66785714285716,2.898942420681547,0.0,49.05714285714276,0.7298826979472324,2.898942420681547,51.66785714285716,INCONCLUSIVE
2022Q1,2022,8,3,5,37.5,153.2392857142867,371.0250000000023,217.78571428571558,1.703624139061988,110.08571428571611,19.154910714285837,0.28778232131339804,2.839373565103313,59.092857142857795,PASS
2022Q2,2022,6,2,4,33.33333333333333,-4.789285714286251,191.3500000000009,196.13928571428715,0.975582221089238,62.00714285714248,-0.7982142857143751,0.14517921738978923,1.951164442178476,62.00714285714248,FAIL
2022Q3,2022,9,1,8,11.11111111111111,-165.294642857142,136.63035714285735,301.9249999999994,0.4525307846082889,195.42857142857127,-18.366071428571335,-0.6160043654105367,3.620246276866311,81.82857142857138,FAIL
2022Q4,2022,9,4,5,44.44444444444444,213.66964285714283,468.4410714285716,254.77142857142871,1.8386719188067733,73.29999999999991,23.741071428571427,0.5291141617475277,2.298339898508466,73.29999999999991,PASS
2023Q1,2023,5,1,4,20.0,-34.34107142857194,122.38035714285552,156.72142857142745,0.7808782644364384,119.96785714285544,-6.868214285714387,-0.3098133180745344,3.1235130577457535,50.44642857142726,FAIL
2023Q2,2023,8,6,2,75.0,505.49821428570743,594.2732142857092,88.77500000000182,6.694150541094869,88.7750000000018,63.18727678571343,1.5758496280283698,2.23138351369829,57.732142857144666,PASS
2023Q3,2023,9,3,6,33.33333333333333,-71.35714285714478,171.41785714285595,242.77500000000072,0.7060770554746388,174.71607142857232,-7.928571428571642,0.13131210052646006,1.4121541109492777,51.41071428571486,FAIL
2023Q4,2023,5,3,2,60.0,138.34642857142762,211.97142857142615,73.62499999999855,2.8790686393403098,42.464285714284586,27.669285714285525,1.048474061247965,1.91937909289354,42.4642857142846,PASS
2024Q1,2024,13,4,9,30.76923076923077,-133.24107142856892,323.2089285714298,456.44999999999874,0.7080927343004287,259.42678571428866,-10.249313186812994,0.05402586610757684,1.5932086521759645,59.79999999999855,FAIL
2024Q2,2024,6,1,5,16.666666666666664,-79.2535714285661,254.62142857142845,333.87499999999454,0.7626250200567057,153.40714285714023,-13.208928571427684,-0.42063767713253314,3.8131251002835285,99.80714285714221,FAIL
2024Q3,2024,7,1,6,14.285714285714285,-192.87678571428148,155.38035714285962,348.2571428571411,0.44616560013127526,348.2571428571411,-27.55382653061164,-0.5055439271369474,2.6769936007876516,74.01785714285616,FAIL
2024Q4,2024,6,2,4,33.33333333333333,144.0642857142946,386.88571428572106,242.82142857142645,1.5932931313428864,79.68571428571359,24.010714285715768,0.15557460676954907,3.186586262685773,79.68571428571359,PASS
2025Q1,2025,7,2,5,28.57142857142857,109.49642857142645,365.1892857142899,255.69285714286343,1.4282342095706155,216.27142857143355,15.642346938775207,-0.009753938818237209,3.570585523926539,60.31428571428769,PASS
2025Q2,2025,5,0,5,0.0,-772.1857142857161,0.0,772.1857142857161,0.0,550.4071428571458,-154.43714285714321,-1.0,0.0,221.77857142857027,FAIL
2025Q3,2025,2,1,1,50.0,69.1321428571415,214.71071428571287,145.57857142857137,1.4748785633678334,145.57857142857137,34.56607142857075,0.735897541320615,1.4748785633678334,145.57857142857137,INCONCLUSIVE
2025Q4,2025,4,2,2,50.0,250.19107142857797,609.2875000000037,359.0964285714257,1.6967239201567663,142.43928571428404,62.54776785714449,0.7400035829047297,1.6967239201567663,216.65714285714165,PASS
2026Q1,2026,11,5,6,45.45454545454545,1402.112499999989,2648.0982142857047,1245.9857142857156,2.1253038328804403,653.282142857142,127.46477272727174,0.5854258224433625,2.550364599456528,267.3357142857123,PASS
2026Q2,2026,16,5,11,31.25,310.7321428571312,2434.321428571433,2123.5892857143017,1.1463240302385551,663.6642857142938,19.4207589285707,0.08964749168240774,2.521912866524821,237.57142857143043,INCONCLUSIVE
